timestamp,CPU_1(group_0),CPU_65(group_0),CPU_3(group_1),CPU_67(group_1),CPU_5(group_2),CPU_69(group_2),CPU_7(group_3),CPU_71(group_3),CPU_9(group_4),CPU_73(group_4),CPU_11(group_5),CPU_75(group_5),CPU_13(group_6),CPU_77(group_6),CPU_15(group_7),CPU_79(group_7),CPU_17(group_8),CPU_81(group_8),CPU_19(group_9),CPU_83(group_9),CPU_21(group_10),CPU_85(group_10),CPU_23(group_11),CPU_87(group_11),CPU_25(group_12),CPU_89(group_12),CPU_27(group_13),CPU_91(group_13),CPU_29(group_14),CPU_93(group_14),CPU_31(group_15),CPU_95(group_15),CPU_33(group_16),CPU_97(group_16),CPU_35(group_17),CPU_99(group_17),CPU_37(group_18),CPU_101(group_18),CPU_39(group_19),CPU_103(group_19),CPU_41(group_20),CPU_105(group_20),CPU_43(group_21),CPU_107(group_21),CPU_45(group_22),CPU_109(group_22),CPU_47(group_23),CPU_111(group_23),CPU_49(group_24),CPU_113(group_24),CPU_51(group_25),CPU_115(group_25),CPU_53(group_26),CPU_117(group_26)
1769873101.3342311,6.2,16.2,92.0,38.0,22.2,23.2,7.1,4.0,6.1,12.2,6.0,5.1,23.0,23.0,22.2,20.2,3.1,16.2,22.2,21.0,19.0,23.5,21.2,21.0,5.0,4.2,9.0,6.9,19.4,23.0,24.0,17.0,12.9,3.0,2.0,4.0,21.4,22.0,5.0,4.1,17.0,17.3,22.0,20.4,3.0,5.1,14.9,15.0,8.1,7.1,17.2,15.3,19.2,20.0
1769873102.3342981,6.1,14.0,80.8,37.6,23.8,20.2,7.0,2.1,7.1,6.0,6.2,5.0,23.2,21.2,18.2,16.3,2.0,17.2,21.0,22.0,21.2,21.2,22.2,22.0,4.0,15.2,10.1,5.1,20.2,20.2,19.0,2.0,8.2,2.0,3.0,2.0,20.8,22.0,0.0,4.1,12.1,13.1,21.2,24.8,4.1,4.0,9.2,11.1,6.1,8.0,13.1,13.1,21.0,17.2
1769873103.3343625,9.2,13.0,83.2,34.0,19.4,23.0,3.1,3.1,6.1,10.1,6.0,5.1,27.3,19.0,5.3,12.1,7.1,12.1,24.7,17.3,20.6,22.0,24.0,20.4,5.0,17.0,6.1,5.1,20.8,20.0,8.2,12.1,12.0,3.0,4.0,5.0,21.2,21.0,13.3,14.9,12.1,12.1,23.2,20.2,5.0,3.1,13.9,13.0,8.0,6.1,16.0,13.0,21.0,17.2
1769873104.334428,12.1,11.1,77.0,34.0,24.2,19.8,5.1,4.0,12.1,3.1,4.1,6.0,22.8,22.0,24.5,15.2,8.2,4.1,25.5,19.0,18.8,24.2,6.1,12.0,5.1,22.0,13.1,11.1,10.2,33.0,18.8,24.8,7.1,1.0,7.1,2.0,21.0,22.2,8.1,5.1,18.2,23.5,26.0,19.0,2.0,4.0,11.0,11.1,6.1,6.1,14.3,15.2,18.0,19.8
1769873105.3344975,6.2,12.9,88.0,36.0,27.5,17.2,4.1,6.0,4.1,12.1,5.1,6.1,22.2,22.0,33.3,24.0,11.2,8.1,22.0,22.0,20.0,22.0,21.0,19.0,4.1,7.1,8.1,12.1,40.0,19.0,35.0,6.1,13.1,1.0,5.1,3.0,22.0,21.2,5.0,2.1,23.2,21.0,21.8,23.0,6.0,7.1,14.1,14.1,8.1,8.2,15.0,15.0,19.8,20.2
1769873106.3345835,11.0,10.1,87.9,34.0,21.2,22.0,5.1,3.1,4.0,6.1,6.0,4.1,22.2,23.2,7.1,8.2,10.1,12.1,24.0,19.2,21.2,20.0,21.8,21.2,4.1,14.0,12.1,7.0,20.2,21.0,36.6,5.9,4.1,3.0,6.1,3.0,21.2,21.8,4.1,5.0,22.4,23.8,24.8,21.0,7.1,5.1,14.3,15.0,8.1,8.0,14.3,13.1,20.0,19.0
1769873107.3346615,9.3,10.1,86.1,37.0,22.2,20.8,3.1,6.0,3.1,13.3,3.1,6.0,20.2,23.0,16.2,17.2,8.1,9.2,23.5,20.2,21.4,20.2,21.2,21.2,7.0,5.1,11.1,6.1,18.0,26.3,21.2,20.2,9.1,4.0,7.1,4.1,20.0,24.2,6.1,4.1,22.4,20.4,20.0,23.0,4.0,7.1,14.1,13.0,9.1,7.1,15.2,15.2,20.0,20.0
1769873108.3347294,11.0,11.1,83.7,33.7,21.2,20.4,5.1,4.1,5.1,7.1,6.1,6.1,24.0,21.2,22.2,19.4,6.2,7.1,18.0,26.7,21.0,21.8,22.0,21.8,5.1,3.9,7.1,7.0,21.2,20.2,19.0,22.2,12.0,3.0,6.1,4.0,20.2,21.0,3.1,2.1,23.0,21.4,26.3,16.2,4.0,7.1,17.2,12.4,9.1,10.1,14.0,12.0,18.2,20.0
1769873109.3352592,12.2,11.2,91.1,36.6,21.2,22.2,5.1,6.2,12.4,14.3,2.1,7.1,21.2,23.2,11.3,11.1,4.0,17.2,22.2,20.2,22.0,21.2,22.0,20.4,5.0,5.0,6.2,6.0,20.2,22.2,20.8,20.8,4.0,3.1,12.2,4.0,23.2,21.0,4.1,4.0,24.0,22.2,23.5,22.5,3.1,5.1,13.0,15.0,8.1,8.2,19.0,17.2,20.2,20.0
1769873110.335328,8.2,12.9,94.0,37.8,19.4,23.0,5.1,5.0,5.1,5.1,5.1,6.2,20.4,23.0,12.2,17.2,9.3,12.0,18.6,23.2,22.2,22.0,15.2,23.0,4.1,4.1,9.0,7.1,20.8,21.2,19.2,21.0,5.1,5.0,12.0,5.1,20.0,21.2,6.1,6.2,21.2,21.4,22.4,20.4,5.1,3.1,14.3,11.2,8.2,8.2,20.2,15.3,20.2,23.2
1769873111.3353963,9.1,12.1,86.0,36.6,34.0,9.0,3.1,4.1,8.2,16.3,4.1,9.0,23.5,22.2,25.3,18.2,15.3,3.1,23.8,20.4,20.2,22.2,11.0,10.3,4.0,7.0,7.0,6.1,19.2,20.0,20.0,21.2,4.0,3.1,12.0,3.0,20.8,20.0,17.3,8.2,17.2,13.1,22.8,19.2,3.1,5.1,13.0,13.0,8.1,9.0,12.1,11.2,19.2,17.2
1769873112.335461,7.1,13.9,81.0,37.6,31.0,13.1,4.0,5.1,4.2,7.0,6.0,5.1,22.8,22.0,15.2,15.0,3.0,5.1,21.2,21.0,21.0,20.8,21.0,3.1,5.0,7.1,6.1,6.1,25.3,16.2,20.8,22.0,4.0,4.0,11.0,4.0,21.0,22.0,5.0,6.0,14.1,11.1,21.8,21.2,6.1,2.0,11.1,14.1,8.2,7.1,20.0,13.9,19.0,19.2
1769873113.3358774,10.1,11.2,88.0,36.6,40.0,3.1,3.0,5.1,6.2,11.1,4.1,7.0,22.2,22.0,9.1,10.2,2.1,14.1,21.8,22.0,21.4,20.2,13.0,8.1,5.0,8.1,5.1,9.0,20.8,21.0,20.2,3.0,5.1,5.0,11.1,3.1,19.4,22.8,4.0,2.0,14.1,11.1,22.0,21.2,5.1,3.0,16.0,12.1,8.8,9.2,17.0,19.4,18.4,19.8
1769873114.3361306,13.3,9.2,91.0,36.0,41.0,3.0,6.1,5.1,7.1,12.1,4.1,8.1,23.8,21.0,17.2,22.2,12.4,8.1,22.4,19.2,22.2,20.8,11.1,11.1,5.1,8.0,7.1,7.1,27.0,13.3,23.5,5.0,4.0,3.0,10.2,3.0,21.6,21.2,3.1,9.0,20.0,23.2,21.0,20.2,5.1,6.1,15.2,14.0,8.1,8.1,11.2,13.0,22.5,18.0
1769873115.3361976,11.2,11.0,83.0,36.6,39.0,3.1,6.0,3.1,10.2,5.1,6.0,6.1,24.0,23.0,19.0,17.3,10.1,8.1,23.2,21.0,21.2,21.2,15.2,15.2,2.0,6.1,4.1,8.1,33.3,7.9,37.0,4.1,4.0,7.1,9.1,4.1,21.0,21.2,3.1,5.1,22.2,21.2,21.6,22.0,4.1,4.0,11.1,12.9,7.1,7.1,20.8,18.2,18.0,16.0
1769873116.336263,10.2,9.1,90.1,36.4,21.0,21.2,3.0,8.1,6.2,12.1,6.1,6.1,24.5,22.0,14.1,13.3,10.1,7.1,19.2,24.2,21.2,22.4,17.2,18.2,7.1,3.0,7.1,8.1,40.4,1.0,42.2,2.0,6.0,5.1,12.0,5.1,19.2,22.0,5.1,3.1,21.2,21.4,22.0,21.2,3.1,7.0,14.0,14.3,8.1,8.2,14.1,17.0,21.2,22.0
1769873117.336337,10.2,11.1,88.9,36.0,20.4,21.0,3.0,6.2,10.2,3.1,5.1,5.1,20.2,24.0,19.2,20.8,14.1,11.1,23.0,22.0,22.0,21.0,18.0,15.2,8.1,3.1,6.1,8.1,33.7,35.4,20.0,20.2,5.1,4.0,15.2,4.0,23.0,21.0,6.1,14.1,22.2,21.2,21.0,21.2,3.0,6.0,15.2,16.8,7.1,9.1,17.3,13.1,22.8,20.0
1769873118.3364072,9.2,11.1,91.9,38.0,22.8,21.2,6.2,3.0,9.3,11.1,6.1,5.2,24.0,21.0,14.4,21.2,13.1,10.1,21.2,23.0,20.8,22.2,19.4,22.5,7.1,4.0,6.2,13.6,21.0,41.0,21.8,20.2,7.9,4.0,12.2,5.1,20.2,22.2,12.1,7.1,16.3,20.2,20.0,22.0,4.0,4.0,13.9,13.3,8.1,9.1,16.0,16.0,18.4,21.2
1769873119.336472,9.0,15.8,78.2,34.0,25.0,18.0,4.0,6.1,4.0,5.1,6.0,5.1,21.0,21.4,10.1,12.5,9.2,9.1,21.0,21.4,22.0,19.2,21.8,19.0,5.0,3.0,8.0,4.1,18.2,29.0,20.2,28.0,4.1,5.9,11.0,4.0,20.6,22.8,5.0,3.1,11.0,11.2,20.8,21.4,4.0,4.0,13.0,12.2,6.1,8.1,9.1,9.0,17.0,21.0
1769873120.3365452,9.2,9.2,82.8,36.0,15.2,31.0,5.1,15.3,9.3,5.1,6.1,5.1,21.2,23.0,16.2,12.0,7.9,4.0,22.8,16.2,19.2,24.0,7.1,21.0,6.1,1.0,4.0,6.1,19.2,21.0,24.8,18.0,5.0,4.0,11.2,4.1,20.2,19.2,2.0,4.1,12.0,14.1,22.0,22.0,3.0,2.0,12.0,13.9,8.9,5.1,19.2,21.0,22.8,18.8
1769873121.3366148,6.1,11.2,95.0,40.0,19.6,23.0,26.0,19.0,12.2,6.2,4.1,5.1,22.0,22.0,25.0,19.4,12.4,11.2,25.5,23.0,21.2,19.2,13.4,22.2,4.1,7.1,9.8,20.2,20.0,21.2,16.0,27.3,4.1,4.0,12.0,4.0,22.0,23.2,3.1,5.1,15.5,21.8,19.0,23.2,5.1,5.0,15.3,14.1,6.2,9.0,12.1,12.4,24.2,20.4
1769873122.3366952,11.1,10.1,85.0,34.7,23.0,23.2,31.3,3.0,12.0,7.0,4.0,4.1,21.0,24.0,11.2,13.3,16.2,8.1,21.0,19.6,20.2,23.2,21.2,21.8,4.0,5.1,7.1,8.1,24.0,17.2,27.0,16.0,6.1,2.0,12.0,5.0,25.3,13.0,4.1,3.1,22.0,19.4,23.0,20.2,4.0,4.0,13.1,13.1,9.0,10.0,15.0,12.0,20.0,20.0
1769873123.3367646,9.2,9.2,92.9,37.0,15.3,29.0,19.0,24.2,9.4,6.3,4.0,7.2,21.0,24.2,14.0,14.0,8.2,7.2,25.0,24.5,19.0,23.0,15.0,27.3,4.1,7.1,6.1,12.0,38.0,6.1,11.1,31.0,6.0,6.9,11.1,2.0,21.0,22.2,6.1,4.0,20.2,20.2,22.0,21.0,6.0,3.0,14.0,15.3,6.1,8.2,20.2,17.0,21.2,21.2
1769873124.3368435,7.1,11.0,86.0,33.3,22.0,20.4,3.1,29.6,6.1,11.1,5.1,7.9,22.2,22.0,27.0,13.1,9.9,9.0,24.5,19.4,22.0,20.0,16.3,24.2,6.1,3.0,7.1,6.2,20.2,23.8,4.1,17.2,4.1,11.2,12.1,4.0,21.0,21.0,6.1,17.0,22.2,20.2,22.0,20.8,5.1,3.0,12.1,10.2,7.1,9.0,13.0,8.2,21.8,18.0
1769873125.3369243,9.2,8.2,96.0,36.4,21.2,22.8,4.0,35.4,7.1,4.1,4.1,6.1,23.0,21.4,15.2,16.3,12.0,9.3,22.8,22.0,22.2,20.4,20.8,23.8,4.0,5.1,6.1,5.1,23.0,20.4,13.0,21.2,7.1,3.0,7.0,4.0,22.4,22.2,13.1,8.1,21.0,20.0,16.0,28.0,3.0,6.0,15.0,12.9,8.1,7.1,20.0,17.2,20.2,21.2
1769873126.336996,13.0,10.1,96.0,38.0,24.5,19.4,5.0,34.3,8.2,12.2,6.1,5.2,21.2,23.5,9.3,19.2,12.1,9.1,21.0,21.2,20.0,23.0,19.4,21.2,4.1,4.0,8.0,8.0,7.0,34.0,2.0,40.6,5.0,6.1,7.0,6.1,22.0,22.2,12.1,2.0,20.2,19.4,20.2,22.0,2.0,9.1,13.3,14.4,9.1,9.1,15.2,16.0,18.4,20.4
1769873127.3371713,8.2,12.2,98.0,39.6,37.0,13.0,2.0,32.7,10.0,9.1,4.1,7.1,22.0,22.8,23.2,22.0,11.2,10.2,25.0,20.0,20.2,21.8,21.6,20.4,5.1,5.1,6.1,8.2,9.0,31.3,2.0,41.6,6.1,5.2,2.1,5.1,20.2,23.0,13.0,2.1,20.6,21.2,21.2,22.8,3.0,4.1,14.0,13.1,9.1,8.0,16.2,15.3,22.5,18.8
1769873128.3372364,10.2,11.1,91.0,37.0,31.0,11.1,6.1,4.0,9.4,13.3,6.1,4.1,21.0,22.2,13.0,13.3,5.1,9.9,22.4,19.2,21.0,21.0,14.1,16.0,5.0,6.0,7.1,7.1,21.0,21.0,3.0,40.4,6.0,3.0,7.0,4.1,25.3,21.2,15.2,3.0,24.0,20.2,22.2,19.8,4.1,4.0,13.1,15.2,8.0,6.2,13.1,14.9,20.4,18.8
1769873129.3373094,9.2,10.1,90.9,35.6,21.0,20.2,3.0,5.1,5.0,5.1,3.1,5.9,21.0,23.0,14.4,12.2,6.2,5.2,19.2,25.0,21.4,20.2,21.2,22.0,3.0,6.1,6.0,7.1,21.2,19.2,2.0,40.6,6.1,5.1,3.1,5.0,27.7,15.0,11.1,7.1,19.4,21.4,25.3,17.5,2.0,6.0,14.0,11.1,6.1,7.1,14.1,16.2,18.4,18.0
1769873130.3373756,11.2,10.2,91.0,34.0,22.0,21.8,5.2,7.1,12.2,11.3,7.1,7.1,20.2,23.0,20.0,21.2,3.1,16.0,20.2,24.0,20.4,21.4,21.0,11.2,6.9,6.0,7.1,5.2,36.4,5.0,14.0,28.0,5.2,4.0,11.0,6.1,21.2,22.8,14.1,10.2,17.3,17.2,20.8,24.0,5.0,4.0,14.0,13.3,9.1,8.1,18.0,21.2,21.8,17.2
1769873131.3374476,10.1,10.1,84.0,36.0,21.8,21.2,6.1,3.1,7.0,7.0,6.1,3.1,22.0,24.0,14.1,12.1,2.0,16.2,22.2,21.2,20.0,22.8,22.8,18.0,3.0,6.9,7.1,7.9,20.0,22.2,11.1,17.2,7.9,7.1,8.2,3.1,20.0,23.2,14.1,8.0,12.1,11.2,20.0,22.0,3.1,2.0,13.3,12.0,8.1,8.1,9.2,12.1,19.2,19.2
1769873132.337533,7.2,12.0,78.0,31.7,20.4,22.0,3.1,4.1,9.2,6.2,4.1,5.1,21.2,23.0,15.0,18.0,14.1,4.1,22.0,22.2,22.0,20.2,20.2,22.8,5.0,4.0,8.2,8.2,17.0,25.0,8.2,13.7,7.1,2.0,5.0,1.0,24.2,20.0,12.0,4.1,11.0,12.2,20.4,22.0,5.0,6.0,12.1,10.1,8.1,6.1,14.0,13.1,16.8,19.0
1769873133.3380592,8.2,10.2,81.0,32.0,23.0,21.2,3.0,5.1,11.1,5.1,6.1,4.1,22.0,22.0,17.2,15.3,12.9,5.1,18.2,24.8,20.2,21.2,20.0,24.0,3.1,4.0,7.0,12.9,27.0,14.0,8.9,12.0,5.9,2.0,8.0,3.0,23.2,19.0,12.0,5.0,22.4,19.0,21.8,20.0,2.0,3.1,11.9,11.1,10.9,7.9,14.9,13.0,20.2,19.2
1769873134.3381307,12.0,13.9,100.0,40.0,25.5,16.2,5.1,5.1,7.1,12.1,6.1,4.1,23.2,22.2,11.2,15.3,11.1,7.1,25.3,22.4,24.8,19.0,16.2,27.0,6.0,7.1,8.1,11.3,30.3,10.2,1.0,17.3,5.1,5.1,11.1,5.1,21.0,21.2,4.0,5.1,22.0,20.2,20.2,21.8,5.2,6.0,17.0,16.0,7.2,8.1,11.3,13.0,19.4,24.0
1769873135.3387997,8.2,8.2,76.0,35.0,21.0,21.0,7.0,3.1,4.1,4.1,5.2,4.1,22.0,23.5,17.2,17.0,8.2,8.1,22.0,22.8,20.2,21.0,19.0,24.8,3.0,5.1,6.1,7.1,23.0,18.8,4.0,8.9,6.0,2.0,8.2,1.0,20.0,21.0,3.1,3.1,22.2,20.2,20.2,21.0,6.1,6.0,13.0,15.2,8.1,9.1,19.0,16.2,21.2,16.2
1769873136.338855,10.3,11.0,86.0,31.0,22.8,22.8,4.1,5.1,3.1,13.0,5.1,7.9,21.2,22.2,16.2,13.3,9.1,5.2,24.8,22.2,21.2,20.4,19.4,21.4,6.1,6.1,9.0,11.0,21.0,20.2,12.2,27.3,6.1,3.0,3.1,2.0,21.2,21.2,10.0,4.0,14.1,11.1,19.2,22.8,4.0,6.0,12.2,13.3,8.1,7.1,12.1,8.2,17.8,20.0
1769873137.3389194,13.1,11.2,92.9,39.2,21.2,22.2,3.1,5.1,13.0,5.2,3.1,6.3,22.0,23.8,13.1,20.0,9.3,14.0,19.2,24.8,20.2,22.0,22.0,18.2,5.0,5.0,10.1,8.1,20.0,20.2,11.0,31.0,5.1,3.0,7.1,3.0,21.0,20.0,10.0,11.2,16.0,10.3,21.2,21.2,6.1,4.1,13.1,15.0,8.1,10.0,15.2,16.2,21.2,21.8
1769873138.3389838,11.2,10.1,87.1,36.4,22.0,22.0,6.2,7.1,6.1,12.1,6.1,8.9,20.6,21.0,18.4,17.3,10.3,9.1,26.3,19.0,23.2,20.0,23.0,22.0,5.1,6.1,7.1,13.0,21.2,20.0,13.0,27.0,3.0,6.1,10.1,4.0,22.0,20.4,9.1,12.5,11.2,16.2,20.2,20.8,5.1,5.1,15.2,14.0,7.1,7.1,15.2,15.0,19.2,21.0
1769873139.3390508,13.4,8.2,94.1,38.4,23.2,22.4,4.0,4.1,4.1,11.1,6.1,5.1,23.5,21.8,19.2,13.3,6.2,12.1,21.2,23.5,22.8,21.4,24.2,19.0,4.0,7.0,10.1,9.1,21.0,22.0,18.0,21.0,2.0,6.1,12.0,3.0,20.8,21.8,4.1,6.0,22.2,20.4,20.2,21.0,4.0,3.0,14.1,16.2,7.1,9.0,19.0,17.3,20.8,20.4
1769873140.3395798,10.1,11.0,90.0,36.0,22.2,22.0,3.1,3.1,6.1,4.0,8.2,6.1,20.4,23.5,12.2,21.2,5.1,8.1,24.0,23.0,20.4,23.8,9.2,6.1,5.1,4.0,7.1,6.2,20.0,20.2,21.0,2.0,3.0,6.0,11.0,8.1,23.0,21.2,3.0,4.1,20.2,21.0,21.0,20.8,2.0,3.1,14.0,15.0,6.1,8.2,11.2,12.1,19.2,20.8
1769873141.3396523,11.3,11.2,91.0,38.0,20.2,22.0,6.1,3.1,10.4,13.1,5.1,7.1,25.0,23.0,11.1,15.3,5.2,12.1,19.2,25.0,23.0,20.4,13.1,20.0,5.1,3.0,5.1,24.0,14.3,28.7,39.6,3.0,5.1,3.1,8.1,9.1,22.2,21.2,5.1,4.1,21.0,20.2,23.0,19.2,6.0,4.1,13.3,13.0,8.1,9.1,15.8,16.0,17.8,20.4
1769873142.3397338,9.1,13.0,76.8,31.7,22.2,20.4,4.0,6.1,5.1,5.1,3.1,7.1,21.2,21.0,7.1,17.0,10.2,8.1,23.0,22.2,20.4,22.8,22.2,19.4,3.1,6.1,9.0,8.0,21.2,20.0,26.5,13.1,5.1,5.1,6.1,9.1,21.0,21.0,8.1,2.0,23.2,20.2,20.8,20.2,5.1,3.0,14.0,11.2,7.0,7.1,16.0,19.2,20.0,15.0
1769873143.3410585,7.0,14.9,82.0,33.0,21.0,21.0,6.0,3.0,9.3,14.0,3.0,9.1,23.0,18.2,22.2,18.2,5.1,9.1,22.4,22.2,22.8,20.2,22.0,19.2,5.0,3.1,5.1,5.1,34.0,8.0,26.7,15.8,7.0,5.0,5.0,8.1,21.2,21.8,5.1,4.1,20.0,21.2,20.2,20.0,8.9,3.0,13.1,13.0,9.0,7.0,7.1,9.1,18.0,17.8
1769873144.3411255,10.1,11.3,87.9,38.4,23.0,23.5,4.1,5.1,6.1,5.1,4.1,5.2,21.2,22.8,15.2,13.0,9.2,7.1,21.0,23.2,18.4,20.2,22.0,20.0,5.1,4.0,8.9,6.1,35.0,7.1,31.3,9.1,4.0,3.0,7.0,9.2,22.0,22.0,5.2,2.1,20.6,20.2,21.0,21.8,2.0,3.1,14.0,14.1,6.1,10.0,21.2,18.2,20.2,18.2
1769873145.3411958,11.1,11.1,81.0,33.7,24.8,19.2,5.2,3.1,9.0,5.1,3.1,8.0,25.0,17.3,13.4,9.1,9.0,8.2,22.2,24.2,23.0,21.0,23.5,19.0,7.1,3.0,8.1,4.0,19.2,21.8,38.6,4.0,5.1,3.1,4.0,6.0,21.8,21.2,11.0,5.1,21.8,21.4,21.8,19.2,1.0,6.0,12.9,13.1,9.1,7.1,11.1,15.2,17.3,22.8
1769873146.3412797,10.3,9.2,86.1,35.7,22.2,20.2,6.1,3.1,9.3,14.1,7.1,5.1,21.2,24.8,23.2,19.4,6.1,14.3,21.4,23.0,20.6,21.0,21.2,22.0,4.1,3.0,4.0,7.1,21.0,20.2,18.0,11.1,5.1,4.1,3.0,8.1,22.0,21.2,16.3,7.1,21.2,22.0,23.8,21.0,5.0,3.0,13.3,13.0,9.1,9.1,15.0,14.1,19.0,17.2
1769873147.3413482,8.2,11.1,84.8,34.7,12.1,33.0,4.1,9.1,4.1,8.1,6.1,6.1,20.4,22.4,18.0,14.4,4.1,17.0,19.4,24.2,21.2,21.0,20.2,20.4,4.1,9.0,6.1,8.0,20.0,21.0,17.0,17.2,4.1,3.0,6.1,11.1,12.1,31.7,5.0,6.9,20.2,21.2,21.2,21.0,5.1,3.0,13.1,17.0,9.0,9.0,15.3,17.0,17.8,21.0
1769873148.3413982,11.9,10.2,100.0,39.4,22.0,24.0,7.0,5.2,14.3,8.4,6.1,6.0,24.8,22.0,11.2,12.2,8.2,11.1,23.2,21.0,22.4,22.2,24.0,20.0,4.1,6.1,8.1,10.1,31.0,10.1,21.2,21.0,5.1,4.0,4.0,5.1,20.4,20.2,4.1,2.0,19.4,20.4,21.2,19.0,7.1,2.0,14.1,17.2,9.2,7.1,14.0,14.9,22.0,22.0
1769873149.3416116,12.1,11.1,86.0,38.0,17.2,27.0,5.1,4.0,9.0,4.1,5.1,6.1,25.0,21.0,27.3,15.3,9.2,8.2,20.2,24.0,21.2,20.4,20.4,20.0,3.1,5.0,6.9,8.1,40.0,2.0,9.0,33.0,5.1,4.1,5.1,1.0,23.5,20.2,5.0,2.1,17.2,18.4,22.5,20.4,7.1,3.1,14.3,14.0,9.2,7.0,16.3,15.2,22.0,19.2
1769873150.341694,6.1,12.1,82.0,34.0,22.8,21.0,4.1,4.0,4.1,6.1,5.1,3.1,21.0,22.4,16.2,17.5,6.0,8.2,23.2,21.4,23.8,21.8,16.0,25.3,6.0,5.1,5.1,9.2,22.2,20.8,2.0,37.6,6.1,2.0,3.1,14.7,19.4,20.8,4.1,4.0,11.0,11.2,20.2,21.0,6.0,5.0,12.2,11.3,8.1,6.1,14.1,16.2,20.0,18.8
1769873151.341798,13.0,10.0,83.0,33.0,21.2,20.2,3.1,6.1,12.2,13.1,5.1,6.1,22.0,20.2,5.1,3.0,16.2,6.1,23.0,22.2,21.4,22.2,22.2,6.0,4.0,9.0,3.1,7.9,20.8,20.2,1.0,22.8,7.0,5.1,11.0,2.0,21.8,22.2,5.1,5.1,12.0,12.0,21.8,20.2,4.0,3.1,13.0,12.0,9.1,8.2,12.9,14.0,19.2,20.2
1769873152.3418756,11.2,8.0,75.0,33.0,20.2,21.0,5.0,5.1,2.0,5.1,6.0,6.1,24.0,18.2,21.0,12.1,7.1,7.1,23.0,21.4,23.0,22.0,8.9,10.0,5.1,11.0,5.1,7.0,20.2,21.0,14.1,22.0,6.1,2.0,5.1,4.0,21.2,19.8,3.1,15.3,11.1,11.1,19.0,22.8,4.1,3.1,12.0,14.1,7.1,7.1,11.0,13.3,14.0,17.0
1769873153.341945,14.1,12.1,87.0,35.6,20.2,20.2,4.2,4.1,6.1,7.9,4.1,6.2,21.2,21.2,20.4,21.0,9.1,6.1,20.6,23.8,21.2,21.0,15.2,21.0,5.1,9.1,6.1,6.1,20.0,21.2,23.2,17.0,4.1,3.1,6.1,3.1,22.2,20.4,7.1,13.9,18.2,13.1,19.0,22.0,6.0,3.1,14.1,10.3,9.0,10.1,17.2,14.9,19.2,20.0
1769873154.3420136,10.2,9.1,82.2,35.0,21.0,21.8,7.9,3.1,10.3,11.3,6.1,5.9,19.0,23.8,14.1,13.4,11.0,10.2,23.8,20.2,22.0,22.0,21.0,23.0,4.0,10.1,8.0,6.1,20.2,21.8,28.7,12.1,3.1,6.0,7.1,5.1,21.0,21.0,7.1,4.1,11.1,11.1,20.2,21.8,3.0,3.0,10.2,13.0,9.1,7.1,12.2,15.2,21.0,18.8
1769873155.342082,14.3,11.2,95.9,36.4,13.1,30.3,6.2,4.1,5.1,5.1,9.0,5.1,22.5,24.0,15.2,7.2,10.2,11.1,22.8,22.2,22.0,19.2,20.0,22.8,6.0,11.0,4.0,11.1,21.0,21.0,30.6,10.0,5.2,5.0,6.1,3.1,21.0,21.0,5.0,6.1,13.1,14.1,21.0,22.0,7.1,2.0,14.1,16.3,8.1,10.0,15.0,14.1,21.0,21.2
1769873156.3424332,11.1,12.1,92.0,35.0,22.0,21.0,5.2,4.1,17.3,5.2,7.2,5.1,23.5,22.2,14.1,28.0,12.0,11.1,21.4,21.2,21.2,21.2,21.0,21.8,5.9,5.1,8.2,6.1,15.8,27.3,39.6,3.0,4.0,5.1,12.0,5.1,21.2,22.8,3.1,6.1,24.2,17.5,24.0,19.4,5.0,4.1,16.0,16.2,7.1,5.2,19.2,14.4,19.2,20.0
1769873157.3425088,11.2,12.0,93.1,37.6,22.2,22.0,5.2,3.0,7.1,5.1,6.1,5.0,25.0,19.4,17.3,17.3,11.1,5.2,24.2,20.8,21.0,21.2,19.2,21.0,3.1,12.1,6.0,8.2,9.3,34.3,23.0,6.1,4.0,4.1,5.2,6.0,21.0,19.4,4.0,3.1,22.0,21.0,23.0,21.0,2.0,4.0,14.1,13.1,9.1,9.2,15.0,15.8,19.0,18.2
1769873158.3425913,11.1,10.1,82.7,35.0,24.0,21.0,7.1,2.1,8.2,8.2,6.2,4.0,20.4,24.0,11.1,4.1,5.1,7.1,22.2,23.0,22.4,22.8,19.0,24.0,4.0,9.1,7.1,7.0,30.0,11.1,15.3,26.7,3.1,4.1,3.0,5.2,21.0,20.8,2.0,5.1,20.4,21.0,21.2,20.8,4.0,4.0,13.3,15.8,7.1,6.9,10.1,8.1,20.2,18.8
1769873159.3426557,9.3,10.1,84.3,37.0,21.2,22.0,5.1,6.1,11.1,6.1,7.0,7.1,23.0,23.8,18.0,23.2,11.2,9.3,21.2,23.0,23.2,21.2,17.3,21.4,3.0,7.1,12.0,7.0,23.0,20.2,17.8,23.2,5.2,2.0,7.1,2.0,22.2,21.0,10.2,3.1,21.2,21.4,22.0,20.2,4.1,4.0,11.1,9.2,4.1,7.1,18.2,20.2,18.0,18.4
